station_id,name,num_bicycles_available,last_reported
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-22 23:45:34+02
NBF:Station:54869634,Knielingen/Rheinbergstraße,4,2026-05-22 23:45:34+02
NBF:Station:78972260,Servicescope,3,2026-05-22 23:45:34+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-22 23:45:34+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-22 23:45:34+02
NBF:Station:78971440,Gerwigstraße,0,2026-05-22 23:45:34+02
NBF:Station:280259,Werderplatz,2,2026-05-22 23:45:34+02
NBF:Station:52997350,Schloss Rüppurr,1,2026-05-22 23:45:34+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-22 23:45:34+02
NBF:Station:280263,Fächerbad,7,2026-05-22 23:45:34+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 23:45:34+02
NBF:Station:300645,HaDiKo,0,2026-05-22 23:45:34+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-22 23:45:34+02
NBF:Station:280250,Kolpingplatz,1,2026-05-22 23:45:34+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-22 23:45:34+02
NBF:Station:367726,KIT Ost,1,2026-05-22 23:45:34+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 23:45:34+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,15,2026-05-22 23:45:34+02
NBF:Station:6352822,Carl-Metz-Straße,3,2026-05-22 23:45:34+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 23:45:34+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-22 23:45:34+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-22 23:45:34+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 23:45:34+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-22 23:08:56+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-22 23:08:56+02
NBF:Station:6352822,Carl-Metz-Straße,3,2026-05-22 23:08:56+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,14,2026-05-22 23:08:56+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-22 23:08:56+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-22 23:08:56+02
NBF:Station:280249,Prinz-Max-Palais,3,2026-05-22 23:08:56+02
NBF:Station:462165,Rüppurr – Tulpenstraße,3,2026-05-22 23:08:56+02
NBF:Station:367726,KIT Ost,1,2026-05-22 23:08:56+02
NBF:Station:300645,HaDiKo,1,2026-05-22 23:08:56+02
NBF:Station:462159,Oberreut - Zentrum,7,2026-05-22 23:08:56+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-22 23:08:56+02
