station_id,name,short_name,lat,lon,region_id,is_virtual_station,capacity
NBV:Station:121376,Lindenhof - Jugendherberge,25026,49.477082,8.463662,NBV:Region:195,False,6.0
NBV:Station:339343,Neckarstadt - Alter Messplatz,25000,49.49707,8.473044,NBV:Region:195,False,9.0
NBV:Station:339346,Neckarstadt-Ost - Lange Rötterstraße,25001,49.497263,8.483832,NBV:Region:195,False,6.0
NBV:Station:339349,Neumarkt,25002,49.498946,8.467224,NBV:Region:195,False,8.0
NBV:Station:339350,Studentensiedlung Ludwig Frank,25003,49.506903,8.492206,NBV:Region:195,False,12.0
NBV:Station:339352,Jungbusch - Popakademie,25004,49.497225,8.457751,NBV:Region:195,False,8.0
NBV:Station:339354,K1 - Kurpfalzbrücke,25005,49.493002,8.470325,NBV:Region:195,False,8.0
NBV:Station:339456,Gewerkschaftshaus,25006,49.490685,8.475705,NBV:Region:195,False,8.0
NBV:Station:339457,Theresienkrankenhaus,25007,49.489559,8.480297,NBV:Region:195,False,6.0
NBV:Station:339459,Nationaltheater,25008,49.487939,8.478742,NBV:Region:195,False,8.0
NBV:Station:339461,Kongresszentrum Rosengarten,25009,49.485357,8.47665,NBV:Region:195,False,12.0
NBV:Station:339462,R1 - Marktplatz,25010,49.489761,8.468437,NBV:Region:195,False,11.0
NBV:Station:339463,E1 - Paradeplatz,25011,49.487956,8.466007,NBV:Region:195,False,11.0
NBV:Station:339464,E4 - Rathaus,25012,49.489012,8.462997,NBV:Region:195,False,8.0
NBV:Station:339465,Kunsthalle,25013,49.483245,8.474793,NBV:Region:195,False,8.0
NBV:Station:339466,G7 - Westliche Unterstadt,25014,49.491183,8.462391,NBV:Region:195,False,6.0
NBV:Station:339468,Universität Mensa,25015,49.484576,8.459859,NBV:Region:195,False,10.0
NBV:Station:339472,A5 - Universität West,25016,49.48711,8.456876,NBV:Region:195,True,8.0
NBV:Station:339473,L1 - Schloss,25017,49.484705,8.463544,NBV:Region:195,False,20.0
NBV:Station:339475,Hauptbahnhof Mannheim,25018,49.47996,8.469749,NBV:Region:195,False,60.0
NBV:Station:339476,Jungbusch - Jungbuschstraße,25019,49.493448,8.458968,NBV:Region:195,False,0.0
NBV:Station:339478,Technische Hochschule Mannheim,25020,49.470261,8.482255,NBV:Region:195,False,10.0
NBV:Station:339481,Oststadt - Luisenpark,25021,49.479502,8.495221,NBV:Region:195,False,8.0
NBV:Station:339485,Schwetzingerstadt - Pestalozzischule,25023,49.478512,8.482561,NBV:Region:195,False,8.0
NBV:Station:339487,N5 - Kapuzinerplanken ,25025,49.485371,8.469493,NBV:Region:195,False,6.0
NBV:Station:660939,Neckarau - Markuskirche,25030,49.464913,8.475941,NBV:Region:195,False,10.0
NBV:Station:660943,Schwetzingerstadt - rnv Betriebshof Möhlstraße,25031,49.474329,8.486944,NBV:Region:195,False,12.0
NBV:Station:660945,Schwetzingerstadt - Dynamostraße,25032,49.474531,8.489524,NBV:Region:195,False,8.0
NBV:Station:660951,Universität Schloss,25033,49.48275,8.463303,NBV:Region:195,False,10.0
NBV:Station:660971,Neckarau - Hans-Sachs-Ring,25034,49.456695,8.481027,NBV:Region:195,False,8.0
NBV:Station:660974,MVV Hochhaus,25035,49.494114,8.4676,NBV:Region:195,False,6.0
NBV:Station:660978,Neckarstadt-Ost  - Carl-Zuckmayer-Straße,25036,49.508376,8.476054,NBV:Region:195,False,10.0
NBV:Station:660983,Neckarstadt-West - Riedfeldstraße,25037,49.502211,8.465255,NBV:Region:195,False,6.0
NBV:Station:1557693,Lindenhof - Johanniskirche,25028,49.47365,8.46642,NBV:Region:195,False,6.0
NBV:Station:4726808,DHBW Mannheim - Campus Coblitzallee,25046,49.473472,8.53399,NBV:Region:195,False,10.0
NBV:Station:4726822,DHBW Mannheim - Campus Käfertalerstr.,25047,49.500855,8.499588,NBV:Region:195,False,0.0
NBV:Station:4915747,P7 - Fressgasse,25024,49.485698,8.473613,NBV:Region:195,False,4.0
NBV:Station:5582461,Oststadt Karl-Ludwig-Straße,25039,49.481997,8.483387,NBV:Region:195,False,8.0
NBV:Station:7853258,Universitätsklinik Mannheim,25048,49.492344,8.482906,NBV:Region:195,False,0.0
NBV:Station:9214247,Mannheimer Straße,25027,49.508189,8.512414,NBV:Region:195,False,6.0
NBV:Station:24559076,Herzogenried - Sandgewann,25041,49.509912,8.483559,NBV:Region:195,False,6.0
NBV:Station:24559100,Neuhermsheim - Dragonerweg,25042,49.467531,8.503804,NBV:Region:195,False,0.0
NBV:Station:27230822,N2 – Stadthaus,25052,49.485956,8.466076,NBV:Region:195,False,0.0
NBV:Station:27230871,Neckarstadt-Ost - Herzogenriedpark,25078,49.503921,8.477009,NBV:Region:195,False,8.0
NBV:Station:27230961,Carl-Benz-Stadion,25079,49.478118,8.501873,NBV:Region:195,False,10.0
